             0.106705560416506             0.000174614970873
             0.106880175387379             0.000174614547203
             0.107054789934582             0.000174614159290
             0.107229404093872             0.000174613804123
             0.107404017897995             0.000174613478944
             0.107578631376939             0.000174613181229
             0.107753244558167             0.000174612908665
             0.107927857466832             0.000174612659136
             0.108102470125968             0.000174612430706
             0.108277082556674             0.000174612221600
             0.108451694778274             0.000174612030195
             0.108626306808468             0.000174611855004
             0.108800918663472             0.000174611694668
             0.108975530358140             0.000174611547942
             0.109150141906082             0.000174611413686
             0.109324753319767             0.000174611290857
             0.109499364610625             0.000174611178504
             0.109673975789128             0.000174611075752
             0.109848586864880             0.000174610981804
             0.110023197846684             0.000174610895931
             0.110197808742615             0.000174610817466
             0.110372419560081             0.000174610745800
             0.110547030305881             0.000174610680376
             0.110721640986258             0.000174610620687
             0.110896251606944             0.000174610566268
             0.111070862173212             0.000174610516698
             0.111245472689910             0.000174610471591
             0.111420083161501             0.000174610430598
             0.111594693592099             0.000174610393400
             0.111769303985499             0.000174610359707
             0.111943914345206             0.000174610329260
             0.112118524674466             0.000174610301821
             0.112293134976287             0.000174610277177
             0.112467745253463             0.000174610255136
             0.112642355508600             0.000174610235529
             0.112816965744129             0.000174610218202
             0.112991575962331             0.000174610203021
             0.113166186165352             0.000174610189868
             0.113340796355219             0.000174610178641
             0.113515406533860             0.000174610169253
             0.113690016703113             0.000174610161630
             0.113864626864743             0.000174610155715
             0.114039237020458             0.000174610151460
             0.114213847171917             0.000174610148833
             0.114388457320750             0.000174610147813
             0.114563067468562             0.000174610148392
             0.114737677616955             0.000174610150576
             0.114912287767531             0.000174610154380
             0.115086897921911             0.000174610159835
             0.115261508081747             0.000174610166983
             0.115436118248730             0.000174610175879
             0.115610728424609             0.000174610186592
             0.115785338611201             0.000174610199206
             0.115959948810407             0.000174610213818
             0.116134559024225             0.000174610230542
             0.116309169254768             0.000174610249508
             0.116483779504276             0.000174610270863
             0.116658389775140             0.000174610294773
             0.116833000069913             0.000174610321423
             0.117007610391336             0.000174610351021
             0.117182220742357             0.000174610383796
             0.117356831126153             0.000174610420002
             0.117531441546155             0.000174610459921
             0.117706052006077             0.000174610503863
             0.117880662509940             0.000174610552169
             0.118055273062109             0.000174610605214
             0.118229883667323             0.000174610663410
             0.118404494330733             0.000174610727208
             0.118579105057941             0.000174610797104
             0.118753715855044             0.000174610873641
             0.118928326728685             0.000174610957412
             0.119102937686097             0.000174611049070
             0.119277548735167             0.000174611149323
             0.119452159884491             0.000174611258953
             0.119626771143443             0.000174611378809
             0.119801382522253             0.000174611509822
             0.119975994032075             0.000174611653010
             0.120150605685085             0.000174611809484
             0.120325217494568             0.000174611980458
             0.120499829475027             0.000174612167262
             0.120674441642288             0.000174612371344
             0.120849054013632             0.000174612594290
             0.121023666607922             0.000174612837830
             0.121198279445752             0.000174613103856
             0.121372892549608             0.000174613394433
             0.121547505944041             0.000174613711816
             0.121722119655857             0.000174614058472
             0.121896733714329             0.000174614437090
             0.122071348151419             0.000174614850611
             0.122245963002030             0.000174615302245
             0.122420578304275             0.000174615795500
             0.122595194099774             0.000174616334204
             0.122769810433978             0.000174616922542
             0.122944427356520             0.000174617565080
             0.123119044921600             0.000174618266808
             0.123293663188408             0.000174619033175
             0.123468282221584             0.000174619870131
             0.123642902091715             0.000174620784175
             0.123817522875890             0.000174621782405
             0.123992144658295             0.000174622872570
             0.124166767530865             0.000174624063137
             0.124341391594002             0.000174625363349
             0.124516016957351             0.000174626783303
             0.124690643740654             0.000174628334025
             0.124865272074679             0.000174630027557
             0.125039902102236             0.000174631877048
             0.125214533979283             0.000174633896861
             0.125389167876144             0.000174636102680
             0.125563803978824             0.000174638511634
             0.125738442490458             0.000174641142431
             0.125913083632889             0.000174644015501
             0.126087727648390             0.000174647153154
             0.126262374801545             0.000174650579760
             0.126437025381304             0.000174654321928
             0.126611679703232             0.000174658408722
             0.126786338111955             0.000174662871883
             0.126961000983838             0.000174667746075
             0.127135668729913             0.000174673069155
             0.127310341799068             0.000174678882470
             0.127485020681538             0.000174685231175
             0.127659705912713             0.000174692164586
             0.127834398077299             0.000174699736564
             0.128009097813863             0.000174708005930
             0.128183805819793             0.000174717036932
             0.128358522856725             0.000174726899733
             0.128533249756458             0.000174737670968
             0.128707987427426             0.000174749434333
             0.128882736861760             0.000174762281243
             0.129057499143002             0.000174776311537
             0.129232275454539             0.000174791634264
             0.129407067088804             0.000174808368530
             0.129581875457334             0.000174826644424
             0.129756702101758             0.000174846604037
             0.129931548705795             0.000174868402570
             0.130106417108364             0.000174892209545
             0.130281309317910             0.000174918210134
             0.130456227528043             0.000174946606598
             0.130631174134642             0.000174977619881
             0.130806151754523             0.000175011491330
             0.130981163245852             0.000175048484590
             0.131156211730442             0.000175088887675
             0.131331300618117             0.000175133015220
             0.131506433633337             0.000175181210960
             0.131681614844297             0.000175233850432
             0.131856848694729             0.000175291343928
             0.132032140038657             0.000175354139734
             0.132207494178391             0.000175422727667
             0.132382916906058             0.000175497642944
             0.132558414549001             0.000175579470426
             0.132733994019427             0.000175668849251
             0.132909662868679             0.000175766477917
             0.133085429346595             0.000175873119838
             0.133261302466434             0.000175989609442
             0.133437292075875             0.000176116858837
             0.133613408934712             0.000176255865131
             0.133789664799843             0.000176407718443
             0.133966072518286             0.000176573610693
             0.134142646128979             0.000176754845245
             0.134319400974224             0.000176952847477
             0.134496353821701             0.000177169176394
             0.134673522998095             0.000177405537368
             0.134850928535463             0.000177663796133
             0.135028592331596             0.000177945994168
             0.135206538325764             0.000178254365588
             0.135384792691352             0.000178591355740
             0.135563384047092             0.000178959641636
             0.135742343688727             0.000179362154453
             0.135921705843181             0.000179802104299
             0.136101507947479             0.000180283007479
             0.136281790954958             0.000180808716543
             0.136462599671501             0.000181383453396
             0.136643983124897             0.000182011845786
             0.136825994970683             0.000182698967540
             0.137008693938223             0.000183450382925
             0.137192144321148             0.000184272195559
             0.137376416516707             0.000185171102331
             0.137561587619038             0.000186154452827
             0.137747742071865             0.000187230314792
             0.137934972386658             0.000188407546177
             0.138123379932835             0.000189695874360
             0.138313075807195             0.000191105983125
             0.138504181790321             0.000192649607982
             0.138696831398302             0.000194339640371
             0.138891171038674             0.000196190241246
             0.139087361279920             0.000198216964388
             0.139285578244308             0.000200436889661
             0.139486015133969             0.000202868766138
             0.139688883900107             0.000205533164707
             0.139894417064814             0.000208452639265
             0.140102869704079             0.000211651895003
             0.140314521599082             0.000215157961518
             0.140529679560600             0.000219000367477
             0.140748679928077             0.000223211312425
             0.140971891240501             0.000227825829950
             0.141199717070452             0.000232881934942
             0.141432599005394             0.000238420746058
             0.141671019751452             0.000244486573055
             0.141915506324507             0.000251126957343
             0.142166633281850             0.000258392653420
             0.142425025935270             0.000266337539033
             0.142691363474302             0.000275018443348
             0.142966381917651             0.000284494885598
             0.143250876803248             0.000294828721828
             0.143545705525077             0.000306083704741
             0.143851789229818             0.000318324970901
             0.144170114200719             0.000331618480245
             0.144501732680964             0.000346030443642
             0.144847763124606             0.000361626783704
             0.145209389908310             0.000378472680167
             0.145587862588477             0.000396632252236
             0.145984494840713             0.000416168425030
             0.146400663265743             0.000437143015457
             0.146837806281200             0.000459617055308
             0.147297423336509             0.000483651348460
             0.147781074684969             0.000509307237651
             0.148290381922620             0.000536647537690
             0.148827029460309             0.000565737578865
             0.149392767039175             0.000596646298362
             0.149989413337537             0.000629447319125
             0.150618860656662             0.000664219963757
             0.151283080620418             0.000701050163830
             0.151984130784248             0.000740031240467
             0.152724162024714             0.000781264547498
             0.153505426572212             0.000824859982654
             0.154330286554866             0.000870936383489
             0.155201222938355             0.000919621832671
             0.156120844771025             0.000971053901464
             0.157091898672489             0.001025379861397
             0.158117278533886             0.001082756892267
             0.159200035426153             0.001143352310909
             0.160343387737062             0.001207343840072
             0.161550731577134             0.001274919931227
             0.162825651508361             0.001346280149769
             0.164171931658130             0.001421635626436
             0.165593567284567             0.001501209575283
             0.167094776859850             0.001585237876181
             0.168680014736031             0.001673969718621
             0.170353984454652             0.001767668303589
             0.172121652758242             0.001866611600463
             0.173988264358705             0.001971093157235
             0.175959357515940             0.002081422963044
             0.178040780478984             0.002197928363320
             0.180238708842304             0.002320955028575
             0.182559663870879             0.002450867978903
             0.185010531849782             0.002588052666422
             0.187598584516204             0.002732916118671
             0.190331500634875             0.002885888146194
             0.193217388781069             0.003047422617701
             0.196264811398770             0.003217998806774
             0.199482810205543             0.003398122813747
             0.202880933019290             0.003588329067441
             0.206469262086731             0.003789181910711
             0.210258443997442             0.004001277274914
             0.214259721272355             0.004225244448012
             0.218484965720368             0.004461747941690
             0.222946713662058             0.004711489462942
             0.227658203125000             0.004711489462942
